Address,Bedroom,Bathroom,Area,Price
"Central Park Housing Scheme, Lahore",3,4,845 Sqft,1.45 crore
"DHA Rahbar, Lahore",3,4,5 Marla,2.1 crore
"DHA Phase 6, Lahore",5,5,1 Kanal,11.5 crore
"DHA Phase 7, Lahore",5,4,20 Marla,9 crore
"DHA Town Phase 9, Lahore",3,4,5 Marla,1.5 crore
"DHA Phase 6, Lahore",5,5,1 Kanal,12 crore
"DHA Phase 6, Lahore",5,5,1 Kanal,9.6 crore
"Al Kabir Town Phase 2, Lahore",3,4,3 Marla,1.3 crore
"DHA Town Phase 9, Lahore",3,4,5 Marla,2.75 crore
"Cavalry Ground, Lahore",4,4,10 Marla,4.75 crore
"DHA Phase 6, Lahore",6,6,2 Kanal,32 crore
"DHA Phase 6, Lahore",5,6,1 Kanal,12 crore
"DHA Phase 6, Lahore",5,6,1 Kanal,8.55 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.69 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.85 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.9 crore
"Johar Town Phase 2 - Block K, Lahore",3,4,5 Marla,2.68 crore
"Johar Town Phase 2 - Block K, Lahore",3,4,5 Marla,2.65 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.77 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.76 crore
"Johar Town Phase 2 - Block K, Lahore",3,4,5 Marla,2.54 crore
"Johar Town Phase 2 - Block K, Lahore",3,4,5 Marla,2.56 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.82 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.8 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.78 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.76 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.74 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.72 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.7 crore
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Central Park Housing Scheme, Lahore",3,4,845 Sqft,1.45 crore
"DHA Rahbar, Lahore",3,4,5 Marla,2.1 crore
"DHA Phase 6, Lahore",5,5,1 Kanal,11.5 crore
"DHA Phase 7, Lahore",5,4,20 Marla,9 crore
"DHA Town Phase 9, Lahore",3,4,5 Marla,1.5 crore
"DHA Phase 6, Lahore",5,5,1 Kanal,12 crore
"DHA Phase 6, Lahore",5,5,1 Kanal,9.6 crore
"Al Kabir Town Phase 2, Lahore",3,4,3 Marla,1.3 crore
"DHA Town Phase 9, Lahore",3,4,5 Marla,2.75 crore
"Cavalry Ground, Lahore",4,4,10 Marla,4.75 crore
"DHA Phase 6, Lahore",6,6,2 Kanal,32 crore
"DHA Phase 6, Lahore",5,6,1 Kanal,12 crore
"DHA Phase 6, Lahore",5,6,1 Kanal,8.55 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.69 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.85 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.9 crore
"Johar Town Phase 2 - Block K, Lahore",3,4,5 Marla,2.68 crore
"Johar Town Phase 2 - Block K, Lahore",3,4,5 Marla,2.65 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.77 crore
"Johar Town Phase 2 - Block K, Lahore",4,5,10 Marla,3.76 crore
"Johar Town Phase 2 - Block K, Lahore",3,4,5 Marla,2.54 crore
"Johar Town Phase 2 - Block K, Lahore",3,4,5 Marla,2.56 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.82 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.8 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.78 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.76 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.74 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.72 crore
"Johar Town Phase 1 - Block D, Lahore",4,5,10 Marla,3.7 crore
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Johar Town Phase 2 - Block J3, Lahore",4,5,10 Marla,3.68 crore
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Khayaban E Amin, Lahore",2,2,5 Marla,70 lac
"Johar Town Phase 2 - Block J3, Lahore",3,4,5 Marla,2.38 crore
